# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.734935e-01	6.639144e-01	7.105000e-01	3.405254e-02	2.419433e-02
1.000000e+00	2.233831e-01	6.311784e-01	6.181000e-01	3.392382e-02	2.096831e-02
2.000000e+00	2.632489e-01	5.993478e-01	6.123000e-01	3.386044e-02	2.073275e-02
3.000000e+00	2.994996e-01	5.693224e-01	5.936000e-01	3.372246e-02	2.001765e-02
4.000000e+00	3.318132e-01	5.401306e-01	5.331000e-01	3.364736e-02	1.793741e-02
5.000000e+00	3.605551e-01	5.131343e-01	5.885000e-01	3.352178e-02	1.972757e-02
6.000000e+00	3.939543e-01	4.808246e-01	4.612000e-01	3.343157e-02	1.541864e-02
7.000000e+00	4.276681e-01	4.477672e-01	4.115000e-01	3.326540e-02	1.368871e-02
8.000000e+00	4.611941e-01	4.142031e-01	4.191000e-01	3.316386e-02	1.389897e-02
9.000000e+00	4.992995e-01	3.774273e-01	3.738000e-01	3.297199e-02	1.232493e-02
1.000000e+01	5.334792e-01	3.442063e-01	3.268000e-01	3.287482e-02	1.074349e-02
1.100000e+01	5.695612e-01	3.111785e-01	3.407000e-01	3.270843e-02	1.114376e-02
1.200000e+01	6.120458e-01	2.730041e-01	2.706000e-01	3.265432e-02	8.836258e-03
1.300000e+01	6.555151e-01	2.372568e-01	2.582000e-01	3.259596e-02	8.416278e-03
1.400000e+01	6.988562e-01	2.035293e-01	2.448000e-01	3.279699e-02	8.028702e-03
1.500000e+01	7.478636e-01	1.697394e-01	1.677000e-01	3.320842e-02	5.569053e-03
1.600000e+01	7.987490e-01	1.382740e-01	1.884000e-01	3.432612e-02	6.467040e-03
1.700000e+01	8.475258e-01	1.121420e-01	1.391000e-01	3.610622e-02	5.022376e-03
1.800000e+01	9.003333e-01	8.784281e-02	9.550000e-02	3.962870e-02	3.784541e-03
1.900000e+01	9.664885e-01	6.297696e-02	7.850000e-02	4.717786e-02	3.703462e-03
2.000000e+01	1.027619e+00	4.501877e-02	6.330000e-02	5.908277e-02	3.739940e-03
2.100000e+01	1.086738e+00	3.120115e-02	4.520000e-02	7.825108e-02	3.536949e-03
2.200000e+01	1.141578e+00	2.142816e-02	3.460000e-02	1.064028e-01	3.681539e-03
2.300000e+01	1.202290e+00	1.299940e-02	2.870000e-02	1.629144e-01	4.675643e-03
2.400000e+01	1.261983e+00	6.981655e-03	3.210000e-02	2.809538e-01	9.018618e-03
2.500000e+01	1.323329e+00	2.418259e-03	1.460000e-02	7.440268e-01	1.086279e-02
2.600000e+01	1.395242e+00	-1.220433e-03	1.330000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.481148e+00	-3.929816e-03	1.180000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.574484e+00	-5.500993e-03	5.200000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.683835e+00	-6.361967e-03	5.900000e-03	0.000000e+00	0.000000e+00
