# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.231591e-01	1.598938e+00	2.061500e+00	5.167137e-02	1.065205e-01
1.000000e+00	2.660827e-01	1.501503e+00	1.770900e+00	5.120947e-02	9.068685e-02
2.000000e+00	2.996665e-01	1.419502e+00	1.744000e+00	5.076910e-02	8.854131e-02
3.000000e+00	3.306055e-01	1.337018e+00	1.876700e+00	5.035259e-02	9.449671e-02
4.000000e+00	3.600000e-01	1.259438e+00	1.630100e+00	4.989598e-02	8.133544e-02
5.000000e+00	3.952215e-01	1.164074e+00	1.378700e+00	4.932508e-02	6.800448e-02
6.000000e+00	4.273172e-01	1.074314e+00	1.464600e+00	4.881679e-02	7.149707e-02
7.000000e+00	4.603260e-01	9.855296e-01	1.320500e+00	4.826549e-02	6.373458e-02
8.000000e+00	5.000000e-01	8.787361e-01	9.732000e-01	4.768489e-02	4.640694e-02
9.000000e+00	5.334792e-01	7.943226e-01	9.559000e-01	4.723640e-02	4.515327e-02
1.000000e+01	5.687706e-01	7.075403e-01	8.813000e-01	4.694483e-02	4.137247e-02
1.100000e+01	6.134330e-01	6.071065e-01	6.808000e-01	4.685557e-02	3.189927e-02
1.200000e+01	6.570388e-01	5.176600e-01	6.615000e-01	4.730558e-02	3.129264e-02
1.300000e+01	6.989277e-01	4.391302e-01	5.487000e-01	4.850157e-02	2.661281e-02
1.400000e+01	7.473955e-01	3.598627e-01	4.362000e-01	5.105152e-02	2.226867e-02
1.500000e+01	7.991871e-01	2.866012e-01	3.772000e-01	5.574898e-02	2.102852e-02
1.600000e+01	8.483513e-01	2.273516e-01	2.800000e-01	6.260872e-02	1.753044e-02
1.700000e+01	8.998333e-01	1.754032e-01	2.223000e-01	7.299797e-02	1.622745e-02
1.800000e+01	9.689685e-01	1.191240e-01	1.487000e-01	9.450434e-02	1.405280e-02
1.900000e+01	1.032618e+00	7.897347e-02	9.980000e-02	1.269059e-01	1.266521e-02
2.000000e+01	1.084389e+00	5.290739e-02	8.210000e-02	1.715661e-01	1.408558e-02
2.100000e+01	1.141140e+00	3.030657e-02	6.080000e-02	2.666568e-01	1.621273e-02
2.200000e+01	1.197497e+00	1.235560e-02	5.620000e-02	5.775426e-01	3.245790e-02
2.300000e+01	1.259286e+00	-2.820900e-03	3.240000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.328684e+00	-1.494258e-02	2.010000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.399679e+00	-2.408730e-02	3.030000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.484823e+00	-3.109384e-02	1.190000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.580000e+00	-3.519406e-02	8.000000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.672304e+00	-3.610089e-02	7.200000e-03	0.000000e+00	0.000000e+00
