# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.602777e-01	2.960182e+00	4.365700e+00	3.628312e-02	1.584012e-01
1.000000e+00	3.931921e-01	2.623020e+00	3.946700e+00	3.390772e-02	1.338236e-01
2.000000e+00	4.274342e-01	2.283727e+00	3.436400e+00	3.135952e-02	1.077639e-01
3.000000e+00	4.609772e-01	1.978854e+00	3.098600e+00	2.902867e-02	8.994825e-02
4.000000e+00	4.992995e-01	1.669985e+00	2.681600e+00	2.698342e-02	7.235875e-02
5.000000e+00	5.333854e-01	1.430930e+00	2.265600e+00	2.604441e-02	5.900621e-02
6.000000e+00	5.697368e-01	1.213818e+00	1.887600e+00	2.600138e-02	4.908021e-02
7.000000e+00	6.115554e-01	1.003787e+00	1.573000e+00	2.702743e-02	4.251414e-02
8.000000e+00	6.553625e-01	8.230873e-01	1.233100e+00	2.866756e-02	3.534996e-02
9.000000e+00	6.989993e-01	6.746661e-01	9.525000e-01	3.030044e-02	2.886117e-02
1.000000e+01	7.473955e-01	5.377721e-01	7.490000e-01	3.170792e-02	2.374923e-02
1.100000e+01	7.992497e-01	4.172693e-01	5.792000e-01	3.234754e-02	1.873569e-02
1.200000e+01	8.475848e-01	3.245172e-01	4.311000e-01	3.194610e-02	1.377196e-02
1.300000e+01	9.017206e-01	2.394256e-01	3.281000e-01	3.018832e-02	9.904789e-03
1.400000e+01	9.650389e-01	1.615637e-01	2.301000e-01	2.678244e-02	6.162639e-03
1.500000e+01	1.028105e+00	1.035089e-01	1.662000e-01	2.746977e-02	4.565476e-03
1.600000e+01	1.085633e+00	6.457123e-02	1.193000e-01	4.689404e-02	5.594459e-03
1.700000e+01	1.142804e+00	3.667599e-02	8.610000e-02	1.015775e-01	8.745821e-03
1.800000e+01	1.203952e+00	1.619075e-02	6.690000e-02	2.636320e-01	1.763698e-02
1.900000e+01	1.263368e+00	3.879189e-03	4.810000e-02	1.149722e+00	5.530165e-02
2.000000e+01	1.326650e+00	0.000000e+00	4.090000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.395779e+00	0.000000e+00	2.490000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.481047e+00	0.000000e+00	1.930000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.578259e+00	0.000000e+00	1.100000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.677647e+00	0.000000e+00	7.500000e-03	0.000000e+00	0.000000e+00
