# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.994996e-01	4.119641e+00	5.221900e+00	3.791886e-02	1.980085e-01
1.000000e+00	3.315117e-01	3.823927e+00	5.429400e+00	3.667543e-02	1.991256e-01
2.000000e+00	3.598611e-01	3.547213e+00	4.537100e+00	3.549624e-02	1.610500e-01
3.000000e+00	3.935734e-01	3.216176e+00	4.123000e+00	3.398366e-02	1.401146e-01
4.000000e+00	4.275512e-01	2.891047e+00	3.785400e+00	3.250356e-02	1.230390e-01
5.000000e+00	4.613025e-01	2.578005e+00	3.103700e+00	3.125342e-02	9.700125e-02
6.000000e+00	4.995998e-01	2.244475e+00	2.811200e+00	3.026828e-02	8.509018e-02
7.000000e+00	5.335729e-01	1.977460e+00	2.311200e+00	2.997587e-02	6.928024e-02
8.000000e+00	5.699123e-01	1.716813e+00	2.072800e+00	3.043260e-02	6.308070e-02
9.000000e+00	6.118006e-01	1.452378e+00	1.673000e+00	3.190449e-02	5.337620e-02
1.000000e+01	6.539113e-01	1.223496e+00	1.452700e+00	3.422993e-02	4.972582e-02
1.100000e+01	6.996428e-01	1.010389e+00	1.061200e+00	3.745359e-02	3.974574e-02
1.200000e+01	7.468601e-01	8.243655e-01	8.773000e-01	4.122341e-02	3.616530e-02
1.300000e+01	7.997500e-01	6.493670e-01	7.199000e-01	4.577597e-02	3.295412e-02
1.400000e+01	8.473488e-01	5.165714e-01	5.335000e-01	5.028971e-02	2.682956e-02
1.500000e+01	9.017206e-01	3.895139e-01	3.426000e-01	5.607372e-02	1.921086e-02
1.600000e+01	9.654533e-01	2.694356e-01	2.840000e-01	6.440479e-02	1.829096e-02
1.700000e+01	1.028348e+00	1.770160e-01	1.991000e-01	7.604634e-02	1.514083e-02
1.800000e+01	1.084804e+00	1.101805e-01	1.409000e-01	9.565886e-02	1.347833e-02
1.900000e+01	1.142672e+00	5.681712e-02	1.119000e-01	1.425266e-01	1.594872e-02
2.000000e+01	1.202248e+00	1.706630e-02	7.830000e-02	3.611537e-01	2.827833e-02
2.100000e+01	1.262418e+00	-1.167277e-02	7.040000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.331616e+00	-3.462159e-02	4.700000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.394382e+00	-4.696950e-02	4.680000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.481013e+00	-5.389005e-02	2.630000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.575881e+00	-5.332806e-02	1.700000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.679047e+00	-4.713978e-02	1.760000e-02	0.000000e+00	0.000000e+00
