# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.729162e-01	7.013127e-01	7.534000e-01	6.688828e-02	5.039363e-02
1.000000e+00	2.224859e-01	6.627588e-01	7.109000e-01	6.683579e-02	4.751356e-02
2.000000e+00	2.647640e-01	6.239183e-01	7.662000e-01	6.680164e-02	5.118342e-02
3.000000e+00	2.998333e-01	5.893651e-01	6.711000e-01	6.674998e-02	4.479591e-02
4.000000e+00	3.316625e-01	5.560365e-01	6.805000e-01	6.672122e-02	4.540379e-02
5.000000e+00	3.602777e-01	5.245105e-01	5.914000e-01	6.668090e-02	3.943508e-02
6.000000e+00	3.933192e-01	4.877256e-01	5.544000e-01	6.665250e-02	3.695214e-02
7.000000e+00	4.280187e-01	4.480348e-01	5.058000e-01	6.661054e-02	3.369161e-02
8.000000e+00	4.609772e-01	4.103117e-01	4.990000e-01	6.659718e-02	3.323199e-02
9.000000e+00	4.991994e-01	3.676588e-01	4.110000e-01	6.658373e-02	2.736591e-02
1.000000e+01	5.333854e-01	3.300429e-01	3.767000e-01	6.662069e-02	2.509601e-02
1.100000e+01	5.689464e-01	2.927358e-01	3.300000e-01	6.668936e-02	2.200749e-02
1.200000e+01	6.124541e-01	2.490081e-01	2.711000e-01	6.691319e-02	1.814017e-02
1.300000e+01	6.549809e-01	2.096524e-01	2.106000e-01	6.730905e-02	1.417529e-02
1.400000e+01	6.996428e-01	1.715017e-01	1.937000e-01	6.813577e-02	1.319790e-02
1.500000e+01	7.471278e-01	1.355041e-01	1.666000e-01	6.974045e-02	1.161876e-02
1.600000e+01	7.971198e-01	1.023204e-01	1.105000e-01	7.312668e-02	8.080499e-03
1.700000e+01	8.474668e-01	7.354394e-02	8.470000e-02	8.009959e-02	6.784435e-03
1.800000e+01	9.018315e-01	4.785109e-02	6.530000e-02	9.725090e-02	6.350484e-03
1.900000e+01	9.651943e-01	2.392783e-02	5.200000e-02	1.574564e-01	8.187732e-03
2.000000e+01	1.027132e+00	6.327199e-03	3.510000e-02	5.332272e-01	1.871627e-02
2.100000e+01	1.086646e+00	-6.242577e-03	2.480000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.144989e+00	-1.498808e-02	2.120000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.198499e+00	-2.062125e-02	1.700000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.265385e+00	-2.500923e-02	9.800000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.326085e+00	-2.713010e-02	7.400000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.398356e+00	-2.794587e-02	5.100000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.487044e+00	-2.730282e-02	2.900000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.574484e+00	-2.557691e-02	2.000000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.668832e+00	-2.317429e-02	1.200000e-03	0.000000e+00	0.000000e+00
