# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.726268e-01	3.888844e-01	4.375000e-01	4.326434e-02	1.892815e-02
1.000000e+00	2.238303e-01	3.664204e-01	4.727000e-01	4.324668e-02	2.044271e-02
2.000000e+00	2.641969e-01	3.458351e-01	4.474000e-01	4.322119e-02	1.933716e-02
3.000000e+00	2.994996e-01	3.261758e-01	4.391000e-01	4.318607e-02	1.896300e-02
4.000000e+00	3.316625e-01	3.071699e-01	4.164000e-01	4.315620e-02	1.797024e-02
5.000000e+00	3.602777e-01	2.896409e-01	3.696000e-01	4.313163e-02	1.594145e-02
6.000000e+00	3.930649e-01	2.691595e-01	3.460000e-01	4.307424e-02	1.490369e-02
7.000000e+00	4.276681e-01	2.472110e-01	3.111000e-01	4.303063e-02	1.338683e-02
8.000000e+00	4.611941e-01	2.260128e-01	2.859000e-01	4.297140e-02	1.228552e-02
9.000000e+00	4.992995e-01	2.022809e-01	2.455000e-01	4.288209e-02	1.052755e-02
1.000000e+01	5.339476e-01	1.812777e-01	2.195000e-01	4.280627e-02	9.395977e-03
1.100000e+01	5.692978e-01	1.607046e-01	1.840000e-01	4.269441e-02	7.855771e-03
1.200000e+01	6.119640e-01	1.372314e-01	1.636000e-01	4.253947e-02	6.959457e-03
1.300000e+01	6.552862e-01	1.151601e-01	1.492000e-01	4.235835e-02	6.319866e-03
1.400000e+01	6.998571e-01	9.454598e-02	1.202000e-01	4.209059e-02	5.059289e-03
1.500000e+01	7.475293e-01	7.488091e-02	1.106000e-01	4.177428e-02	4.620235e-03
1.600000e+01	8.004374e-01	5.605684e-02	8.660000e-02	4.128568e-02	3.575340e-03
1.700000e+01	8.484692e-01	4.158676e-02	6.950000e-02	4.071703e-02	2.829833e-03
1.800000e+01	9.014433e-01	2.834052e-02	5.630000e-02	4.003567e-02	2.254008e-03
1.900000e+01	9.660228e-01	1.568979e-02	4.560000e-02	3.982476e-02	1.816009e-03
2.000000e+01	1.027862e+00	6.644157e-03	3.690000e-02	5.152074e-02	1.901115e-03
2.100000e+01	1.084113e+00	6.256669e-04	2.360000e-02	5.061927e-01	1.194615e-02
2.200000e+01	1.143153e+00	-3.892678e-03	2.080000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.200958e+00	-6.884413e-03	1.580000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.260436e+00	-8.828386e-03	9.200000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.324462e+00	-9.989641e-03	6.900000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.397820e+00	-1.045801e-02	3.800000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.479730e+00	-1.030713e-02	3.300000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.581929e+00	-9.535990e-03	2.100000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.679137e+00	-8.527932e-03	1.300000e-03	0.000000e+00	0.000000e+00
