# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.729162e-01	4.041838e-01	4.700000e-01	5.134544e-02	2.413236e-02
1.000000e+00	2.233831e-01	3.848637e-01	4.380000e-01	5.131786e-02	2.247722e-02
2.000000e+00	2.647640e-01	3.662981e-01	4.240000e-01	5.129286e-02	2.174817e-02
3.000000e+00	2.994996e-01	3.489664e-01	4.091000e-01	5.127761e-02	2.097767e-02
4.000000e+00	3.315117e-01	3.320075e-01	3.899000e-01	5.124506e-02	1.998045e-02
5.000000e+00	3.608324e-01	3.156397e-01	3.708000e-01	5.122228e-02	1.899322e-02
6.000000e+00	3.937004e-01	2.967501e-01	3.425000e-01	5.118542e-02	1.753101e-02
7.000000e+00	4.280187e-01	2.764189e-01	3.200000e-01	5.114799e-02	1.636736e-02
8.000000e+00	4.610857e-01	2.565486e-01	2.924000e-01	5.111025e-02	1.494464e-02
9.000000e+00	4.995998e-01	2.334986e-01	2.590000e-01	5.104302e-02	1.322014e-02
1.000000e+01	5.335729e-01	2.132692e-01	2.396000e-01	5.098721e-02	1.221654e-02
1.100000e+01	5.694734e-01	1.923907e-01	2.273000e-01	5.090745e-02	1.157126e-02
1.200000e+01	6.124541e-01	1.681521e-01	1.815000e-01	5.080797e-02	9.221647e-03
1.300000e+01	6.552099e-01	1.451919e-01	1.624000e-01	5.069348e-02	8.232621e-03
1.400000e+01	6.996428e-01	1.229519e-01	1.416000e-01	5.053294e-02	7.155464e-03
1.500000e+01	7.470609e-01	1.009859e-01	1.134000e-01	5.034935e-02	5.709616e-03
1.600000e+01	7.980601e-01	7.979679e-02	9.540000e-02	5.009491e-02	4.779054e-03
1.700000e+01	8.484103e-01	6.124769e-02	8.000000e-02	4.983774e-02	3.987019e-03
1.800000e+01	9.010549e-01	4.451593e-02	6.410000e-02	4.958634e-02	3.178485e-03
1.900000e+01	9.647279e-01	2.761127e-02	4.780000e-02	4.988107e-02	2.384315e-03
2.000000e+01	1.026840e+00	1.448853e-02	3.800000e-02	5.460262e-02	2.074899e-03
2.100000e+01	1.083790e+00	4.981855e-03	2.500000e-02	1.037951e-01	2.594876e-03
2.200000e+01	1.142147e+00	-2.500882e-03	2.120000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.203287e+00	-8.335114e-03	1.300000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.260357e+00	-1.222386e-02	1.000000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.328458e+00	-1.525137e-02	5.600000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.395099e+00	-1.697043e-02	5.700000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.478817e+00	-1.780836e-02	2.400000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.578005e+00	-1.758429e-02	1.100000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.681131e+00	-1.654403e-02	3.000000e-04	0.000000e+00	0.000000e+00
