# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.723369e-01	1.795276e+00	2.145100e+00	6.745993e-02	1.447083e-01
1.000000e+00	2.233831e-01	1.681779e+00	1.993300e+00	6.690214e-02	1.333560e-01
2.000000e+00	2.640076e-01	1.578115e+00	2.117000e+00	6.633773e-02	1.404370e-01
3.000000e+00	3.000000e-01	1.478735e+00	1.943800e+00	6.572247e-02	1.277513e-01
4.000000e+00	3.318132e-01	1.386696e+00	1.842600e+00	6.512153e-02	1.199929e-01
5.000000e+00	3.602777e-01	1.299305e+00	1.617200e+00	6.453319e-02	1.043631e-01
6.000000e+00	3.940812e-01	1.196645e+00	1.594200e+00	6.376492e-02	1.016540e-01
7.000000e+00	4.272002e-01	1.093930e+00	1.227700e+00	6.298946e-02	7.733216e-02
8.000000e+00	4.607602e-01	9.932836e-01	1.184600e+00	6.214847e-02	7.362108e-02
9.000000e+00	4.994998e-01	8.785911e-01	1.052400e+00	6.120575e-02	6.441293e-02
1.000000e+01	5.332917e-01	7.846527e-01	1.070200e+00	6.041204e-02	6.465296e-02
1.100000e+01	5.694734e-01	6.879415e-01	7.981000e-01	5.972227e-02	4.766434e-02
1.200000e+01	6.112283e-01	5.861754e-01	6.701000e-01	5.923929e-02	3.969625e-02
1.300000e+01	6.552099e-01	4.889433e-01	7.528000e-01	5.940443e-02	4.471965e-02
1.400000e+01	6.989993e-01	4.019925e-01	4.815000e-01	6.074330e-02	2.924790e-02
1.500000e+01	7.505331e-01	3.141267e-01	3.782000e-01	6.460517e-02	2.443367e-02
1.600000e+01	7.959271e-01	2.480871e-01	3.031000e-01	7.117810e-02	2.157408e-02
1.700000e+01	8.482335e-01	1.836711e-01	2.222000e-01	8.436448e-02	1.874579e-02
1.800000e+01	9.014433e-01	1.303006e-01	1.512000e-01	1.071777e-01	1.620527e-02
1.900000e+01	9.624448e-01	8.152891e-02	1.149000e-01	1.552365e-01	1.783667e-02
2.000000e+01	1.026791e+00	4.212667e-02	7.750000e-02	2.726450e-01	2.112999e-02
2.100000e+01	1.082312e+00	1.611127e-02	5.180000e-02	6.527538e-01	3.381265e-02
2.200000e+01	1.142454e+00	-5.053830e-03	4.120000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.202082e+00	-2.078237e-02	1.610000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.262141e+00	-3.226607e-02	1.860000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.329624e+00	-4.055378e-02	1.510000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.390611e+00	-4.563871e-02	1.090000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.487178e+00	-4.934764e-02	8.600000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.600906e+00	-4.928774e-02	3.600000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.664722e+00	-4.759739e-02	1.400000e-03	0.000000e+00	0.000000e+00
