# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.740690e-01	4.307106e-01	2.568000e-01	3.705897e-02	9.516743e-03
1.000000e+00	2.240536e-01	4.044455e-01	2.810000e-01	3.703456e-02	1.040671e-02
2.000000e+00	2.640076e-01	3.802105e-01	2.830000e-01	3.702058e-02	1.047682e-02
3.000000e+00	2.994996e-01	3.567911e-01	2.648000e-01	3.699608e-02	9.796561e-03
4.000000e+00	3.315117e-01	3.345437e-01	2.613000e-01	3.697688e-02	9.662058e-03
5.000000e+00	3.605551e-01	3.137566e-01	2.854000e-01	3.695227e-02	1.054618e-02
6.000000e+00	3.933192e-01	2.898936e-01	2.430000e-01	3.692075e-02	8.971742e-03
7.000000e+00	4.277850e-01	2.646716e-01	2.115000e-01	3.688456e-02	7.801084e-03
8.000000e+00	4.610857e-01	2.405467e-01	2.021000e-01	3.684154e-02	7.445676e-03
9.000000e+00	4.988988e-01	2.137956e-01	1.733000e-01	3.678458e-02	6.374768e-03
1.000000e+01	5.336666e-01	1.901178e-01	1.648000e-01	3.672310e-02	6.051967e-03
1.100000e+01	5.705261e-01	1.662420e-01	1.387000e-01	3.664564e-02	5.082750e-03
1.200000e+01	6.130253e-01	1.405875e-01	1.206000e-01	3.653941e-02	4.406653e-03
1.300000e+01	6.544463e-01	1.177274e-01	1.047000e-01	3.641060e-02	3.812190e-03
1.400000e+01	6.985700e-01	9.585324e-02	8.980000e-02	3.624726e-02	3.255004e-03
1.500000e+01	7.463243e-01	7.511843e-02	7.650000e-02	3.603079e-02	2.756356e-03
1.600000e+01	8.000625e-01	5.538422e-02	6.120000e-02	3.573203e-02	2.186800e-03
1.700000e+01	8.476438e-01	4.090319e-02	5.350000e-02	3.545340e-02	1.896757e-03
1.800000e+01	9.027181e-01	2.734665e-02	4.390000e-02	3.525567e-02	1.547724e-03
1.900000e+01	9.654533e-01	1.556910e-02	3.550000e-02	3.632020e-02	1.289367e-03
2.000000e+01	1.028980e+00	6.943871e-03	2.530000e-02	4.824786e-02	1.220671e-03
2.100000e+01	1.086646e+00	1.425779e-03	2.530000e-02	2.018252e-01	5.106178e-03
2.200000e+01	1.144509e+00	-2.398432e-03	2.010000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.203162e+00	-4.937852e-03	1.590000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.262893e+00	-6.500187e-03	1.090000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.325745e+00	-7.360249e-03	8.600000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.396352e+00	-7.675917e-03	6.900000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.481148e+00	-7.501487e-03	4.500000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.582561e+00	-6.875134e-03	2.900000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.674694e+00	-6.132372e-03	2.100000e-03	0.000000e+00	0.000000e+00
