# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.717556e-01	8.740959e-01	9.367000e-01	3.731289e-02	3.495098e-02
1.000000e+00	2.242766e-01	8.286976e-01	8.585000e-01	3.704773e-02	3.180548e-02
2.000000e+00	2.640076e-01	7.864696e-01	8.478000e-01	3.687667e-02	3.126404e-02
3.000000e+00	3.000000e-01	7.466210e-01	9.096000e-01	3.662775e-02	3.331661e-02
4.000000e+00	3.313608e-01	7.089363e-01	6.827000e-01	3.643632e-02	2.487508e-02
5.000000e+00	3.615246e-01	6.712192e-01	6.794000e-01	3.618236e-02	2.458230e-02
6.000000e+00	3.933192e-01	6.303429e-01	6.252000e-01	3.592459e-02	2.246005e-02
7.000000e+00	4.277850e-01	5.853566e-01	7.199000e-01	3.556417e-02	2.560265e-02
8.000000e+00	4.611941e-01	5.409341e-01	5.523000e-01	3.521675e-02	1.945021e-02
9.000000e+00	4.989990e-01	4.923537e-01	4.935000e-01	3.471977e-02	1.713421e-02
1.000000e+01	5.336666e-01	4.476362e-01	5.196000e-01	3.426765e-02	1.780547e-02
1.100000e+01	5.689464e-01	4.046490e-01	4.570000e-01	3.368821e-02	1.539551e-02
1.200000e+01	6.118006e-01	3.535496e-01	3.847000e-01	3.300081e-02	1.269541e-02
1.300000e+01	6.550573e-01	3.062284e-01	3.748000e-01	3.216474e-02	1.205535e-02
1.400000e+01	7.004284e-01	2.595223e-01	3.124000e-01	3.132818e-02	9.786923e-03
1.500000e+01	7.476630e-01	2.164063e-01	2.599000e-01	3.039408e-02	7.899420e-03
1.600000e+01	7.997500e-01	1.738770e-01	2.150000e-01	2.969096e-02	6.383557e-03
1.700000e+01	8.474668e-01	1.401313e-01	1.771000e-01	2.950323e-02	5.225023e-03
1.800000e+01	9.024411e-01	1.069459e-01	1.504000e-01	3.090447e-02	4.648032e-03
1.900000e+01	9.653497e-01	7.595886e-02	1.086000e-01	3.633562e-02	3.946048e-03
2.000000e+01	1.028883e+00	5.157341e-02	8.120000e-02	4.939671e-02	4.011013e-03
2.100000e+01	1.084481e+00	3.472323e-02	7.410000e-02	7.198475e-02	5.334070e-03
2.200000e+01	1.141490e+00	2.158375e-02	5.970000e-02	1.152009e-01	6.877494e-03
2.300000e+01	1.206109e+00	1.032729e-02	3.990000e-02	2.376213e-01	9.481089e-03
2.400000e+01	1.261269e+00	3.486215e-03	3.280000e-02	6.855139e-01	2.248486e-02
2.500000e+01	1.325104e+00	-2.244282e-03	2.060000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.396173e+00	-6.367370e-03	1.980000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.480642e+00	-9.195327e-03	1.550000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.580949e+00	-1.060938e-02	1.170000e-02	0.000000e+00	0.000000e+00
2.900000e+01	1.668383e+00	-1.095273e-02	5.500000e-03	0.000000e+00	0.000000e+00
