# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.726268e-01	7.547544e-01	8.350000e-01	3.050091e-02	2.546826e-02
1.000000e+00	2.238303e-01	7.121215e-01	7.980000e-01	3.030492e-02	2.418332e-02
2.000000e+00	2.638181e-01	6.717453e-01	7.351000e-01	3.020905e-02	2.220667e-02
3.000000e+00	2.998333e-01	6.335673e-01	7.162000e-01	3.003791e-02	2.151315e-02
4.000000e+00	3.315117e-01	5.972257e-01	6.832000e-01	2.993353e-02	2.045059e-02
5.000000e+00	3.604164e-01	5.635469e-01	6.216000e-01	2.975971e-02	1.849864e-02
6.000000e+00	3.935734e-01	5.231998e-01	5.803000e-01	2.962462e-02	1.719117e-02
7.000000e+00	4.275512e-01	4.827440e-01	5.334000e-01	2.938642e-02	1.567472e-02
8.000000e+00	4.616276e-01	4.412911e-01	4.906000e-01	2.921791e-02	1.433431e-02
9.000000e+00	4.995998e-01	3.971349e-01	4.222000e-01	2.892435e-02	1.221186e-02
1.000000e+01	5.340412e-01	3.574503e-01	4.358000e-01	2.874314e-02	1.252626e-02
1.100000e+01	5.693856e-01	3.194927e-01	3.779000e-01	2.846159e-02	1.075564e-02
1.200000e+01	6.119640e-01	2.754408e-01	3.282000e-01	2.828618e-02	9.283523e-03
1.300000e+01	6.549809e-01	2.353298e-01	2.885000e-01	2.809288e-02	8.104795e-03
1.400000e+01	6.996428e-01	1.968639e-01	2.349000e-01	2.822097e-02	6.629105e-03
1.500000e+01	7.469940e-01	1.614459e-01	2.003000e-01	2.861970e-02	5.732525e-03
1.600000e+01	8.001250e-01	1.266889e-01	1.647000e-01	3.007799e-02	4.953845e-03
1.700000e+01	8.480566e-01	1.005010e-01	1.272000e-01	3.250111e-02	4.134141e-03
1.800000e+01	9.005554e-01	7.637540e-02	1.058000e-01	3.745569e-02	3.962811e-03
1.900000e+01	9.655568e-01	5.295753e-02	7.940000e-02	4.802228e-02	3.812969e-03
2.000000e+01	1.028105e+00	3.600127e-02	6.590000e-02	6.536650e-02	4.307652e-03
2.100000e+01	1.085357e+00	2.419608e-02	4.960000e-02	9.175580e-02	4.551088e-03
2.200000e+01	1.143678e+00	1.545750e-02	4.020000e-02	1.352229e-01	5.435960e-03
2.300000e+01	1.200375e+00	9.174383e-03	2.920000e-02	2.133151e-01	6.228800e-03
2.400000e+01	1.265622e+00	4.272785e-03	2.350000e-02	4.191431e-01	9.849864e-03
2.500000e+01	1.326499e+00	1.197964e-03	1.740000e-02	1.356579e+00	2.360447e-02
2.600000e+01	1.395994e+00	-9.500180e-04	1.370000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.478242e+00	-2.293449e-03	9.400000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.581550e+00	-2.873781e-03	7.100000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.675649e+00	-2.904137e-03	4.900000e-03	0.000000e+00	0.000000e+00
