# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.602777e-01	2.765165e+00	4.674500e+00	3.790076e-02	1.771671e-01
1.000000e+00	3.931921e-01	2.448558e+00	4.200000e+00	3.561891e-02	1.495994e-01
2.000000e+00	4.274342e-01	2.129307e+00	3.586100e+00	3.319831e-02	1.190524e-01
3.000000e+00	4.610857e-01	1.841349e+00	3.207800e+00	3.100150e-02	9.944662e-02
4.000000e+00	4.991994e-01	1.551770e+00	2.607800e+00	2.914349e-02	7.600039e-02
5.000000e+00	5.334792e-01	1.324931e+00	2.226500e+00	2.837024e-02	6.316634e-02
6.000000e+00	5.693856e-01	1.122684e+00	1.842800e+00	2.849385e-02	5.250847e-02
7.000000e+00	6.118823e-01	9.216624e-01	1.452500e+00	2.975336e-02	4.321675e-02
8.000000e+00	6.549809e-01	7.548367e-01	1.167600e+00	3.158947e-02	3.688387e-02
9.000000e+00	6.991423e-01	6.144745e-01	9.354000e-01	3.345697e-02	3.129565e-02
1.000000e+01	7.469270e-01	4.888157e-01	7.113000e-01	3.505367e-02	2.493368e-02
1.100000e+01	7.982481e-01	3.784095e-01	5.323000e-01	3.582781e-02	1.907114e-02
1.200000e+01	8.476438e-01	2.912445e-01	3.814000e-01	3.542139e-02	1.350972e-02
1.300000e+01	9.016097e-01	2.138220e-01	2.847000e-01	3.343568e-02	9.519137e-03
1.400000e+01	9.645206e-01	1.435888e-01	2.014000e-01	2.926682e-02	5.894337e-03
1.500000e+01	1.028056e+00	9.088382e-02	1.421000e-01	2.875362e-02	4.085889e-03
1.600000e+01	1.085587e+00	5.613312e-02	9.900000e-02	4.973764e-02	4.924027e-03
1.700000e+01	1.144028e+00	3.104183e-02	6.630000e-02	1.137658e-01	7.542675e-03
1.800000e+01	1.202747e+00	1.385341e-02	5.650000e-02	2.935966e-01	1.658821e-02
1.900000e+01	1.263487e+00	3.050748e-03	3.900000e-02	1.401930e+00	5.467526e-02
2.000000e+01	1.324764e+00	0.000000e+00	2.930000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.395744e+00	0.000000e+00	2.320000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.478817e+00	0.000000e+00	1.180000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.576832e+00	0.000000e+00	7.600000e-03	0.000000e+00	0.000000e+00
2.400000e+01	1.677826e+00	0.000000e+00	5.300000e-03	0.000000e+00	0.000000e+00
