# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.643861e-01	2.138575e+00	3.500400e+00	4.382237e-02	1.533958e-01
1.000000e+00	2.996665e-01	1.989557e+00	3.308300e+00	4.317664e-02	1.428413e-01
2.000000e+00	3.316625e-01	1.844544e+00	3.026100e+00	4.252472e-02	1.286841e-01
3.000000e+00	3.601389e-01	1.715687e+00	2.811000e+00	4.182478e-02	1.175695e-01
4.000000e+00	3.931921e-01	1.563637e+00	2.523700e+00	4.092677e-02	1.032869e-01
5.000000e+00	4.274342e-01	1.405968e+00	2.244400e+00	3.988584e-02	8.951977e-02
6.000000e+00	4.610857e-01	1.257358e+00	2.065500e+00	3.872370e-02	7.998380e-02
7.000000e+00	4.996999e-01	1.091996e+00	1.785100e+00	3.731037e-02	6.660274e-02
8.000000e+00	5.334792e-01	9.588958e-01	1.563700e+00	3.595425e-02	5.622167e-02
9.000000e+00	5.694734e-01	8.253874e-01	1.309300e+00	3.455472e-02	4.524249e-02
1.000000e+01	6.117189e-01	6.862701e-01	1.074500e+00	3.300285e-02	3.546156e-02
1.100000e+01	6.546755e-01	5.614137e-01	9.142000e-01	3.196269e-02	2.922029e-02
1.200000e+01	6.987847e-01	4.505442e-01	7.283000e-01	3.202007e-02	2.332022e-02
1.300000e+01	7.468601e-01	3.496200e-01	5.460000e-01	3.434046e-02	1.874989e-02
1.400000e+01	7.989368e-01	2.598590e-01	4.237000e-01	4.102930e-02	1.738411e-02
1.500000e+01	8.474078e-01	1.929516e-01	3.163000e-01	5.221749e-02	1.651639e-02
1.600000e+01	9.008884e-01	1.346058e-01	2.168000e-01	7.207047e-02	1.562488e-02
1.700000e+01	9.654015e-01	8.155103e-02	1.567000e-01	1.130517e-01	1.771520e-02
1.800000e+01	1.027862e+00	4.488837e-02	1.034000e-01	1.904933e-01	1.969701e-02
1.900000e+01	1.084896e+00	2.090852e-02	7.600000e-02	3.716284e-01	2.824376e-02
2.000000e+01	1.143022e+00	4.051827e-03	5.540000e-02	1.690094e+00	9.363123e-02
2.100000e+01	1.202705e+00	-7.773468e-03	3.750000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.264437e+00	-1.526130e-02	2.670000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.327441e+00	-1.926008e-02	2.050000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.396531e+00	-2.126883e-02	1.540000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.480574e+00	-2.085644e-02	9.900000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.575627e+00	-1.859573e-02	5.900000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.675261e+00	-1.515123e-02	3.500000e-03	0.000000e+00	0.000000e+00
