# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.998333e-01	4.185813e+00	5.280700e+00	4.589642e-02	2.423652e-01
1.000000e+00	3.313608e-01	3.802405e+00	4.864100e+00	4.420815e-02	2.150328e-01
2.000000e+00	3.602777e-01	3.435247e+00	4.471900e+00	4.232967e-02	1.892940e-01
3.000000e+00	3.930649e-01	3.022902e+00	4.056500e+00	3.987934e-02	1.617706e-01
4.000000e+00	4.273172e-01	2.612055e+00	3.653400e+00	3.711511e-02	1.355964e-01
5.000000e+00	4.608687e-01	2.245067e+00	3.075900e+00	3.439918e-02	1.058084e-01
6.000000e+00	4.991994e-01	1.876048e+00	2.594100e+00	3.165315e-02	8.211143e-02
7.000000e+00	5.335729e-01	1.592877e+00	2.211200e+00	2.980968e-02	6.591516e-02
8.000000e+00	5.691221e-01	1.344473e+00	1.840800e+00	2.872722e-02	5.288107e-02
9.000000e+00	6.119640e-01	1.096982e+00	1.495800e+00	2.849284e-02	4.261960e-02
1.000000e+01	6.548282e-01	8.955126e-01	1.215600e+00	2.907499e-02	3.534356e-02
1.100000e+01	6.994283e-01	7.237869e-01	9.636000e-01	3.001424e-02	2.892172e-02
1.200000e+01	7.475293e-01	5.718559e-01	7.233000e-01	3.088208e-02	2.233701e-02
1.300000e+01	7.984360e-01	4.402278e-01	5.737000e-01	3.121942e-02	1.791058e-02
1.400000e+01	8.478207e-01	3.358113e-01	4.527000e-01	3.057665e-02	1.384205e-02
1.500000e+01	9.008884e-01	2.448474e-01	3.688000e-01	2.843918e-02	1.048837e-02
1.600000e+01	9.645724e-01	1.604954e-01	2.406000e-01	2.346550e-02	5.645799e-03
1.700000e+01	1.027959e+00	9.890220e-02	1.826000e-01	2.173572e-02	3.968942e-03
1.800000e+01	1.084574e+00	5.932005e-02	1.293000e-01	4.502432e-02	5.821645e-03
1.900000e+01	1.142410e+00	3.104063e-02	1.043000e-01	1.176327e-01	1.226909e-02
2.000000e+01	1.202747e+00	1.173870e-02	7.040000e-02	3.709086e-01	2.611197e-02
2.100000e+01	1.264951e+00	6.472050e-05	5.210000e-02	7.150035e+01	3.725168e+00
2.200000e+01	1.326650e+00	0.000000e+00	4.290000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.395779e+00	0.000000e+00	3.650000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.481924e+00	0.000000e+00	2.270000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.576642e+00	0.000000e+00	1.580000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.674157e+00	0.000000e+00	1.030000e-02	0.000000e+00	0.000000e+00
