# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.740690e-01	2.749964e-01	3.134000e-01	2.090317e-02	6.551053e-03
1.000000e+00	2.231591e-01	2.596123e-01	3.020000e-01	2.083811e-02	6.293110e-03
2.000000e+00	2.640076e-01	2.448172e-01	3.341000e-01	2.076297e-02	6.936910e-03
3.000000e+00	2.998333e-01	2.306217e-01	2.912000e-01	2.067913e-02	6.021761e-03
4.000000e+00	3.316625e-01	2.172584e-01	2.784000e-01	2.059463e-02	5.733545e-03
5.000000e+00	3.609709e-01	2.044953e-01	2.545000e-01	2.050972e-02	5.219722e-03
6.000000e+00	3.926831e-01	1.904586e-01	2.480000e-01	2.038798e-02	5.056220e-03
7.000000e+00	4.275512e-01	1.747784e-01	2.140000e-01	2.024975e-02	4.333446e-03
8.000000e+00	4.604346e-01	1.600550e-01	1.826000e-01	2.009176e-02	3.668756e-03
9.000000e+00	4.995998e-01	1.428191e-01	1.585000e-01	1.986418e-02	3.148473e-03
1.000000e+01	5.337603e-01	1.281982e-01	1.305000e-01	1.964052e-02	2.563087e-03
1.100000e+01	5.689464e-01	1.137567e-01	1.220000e-01	1.935964e-02	2.361876e-03
1.200000e+01	6.117189e-01	9.719495e-02	1.026000e-01	1.895313e-02	1.944591e-03
1.300000e+01	6.546755e-01	8.179687e-02	9.630000e-02	1.846066e-02	1.777762e-03
1.400000e+01	6.997857e-01	6.717452e-02	7.370000e-02	1.780956e-02	1.312564e-03
1.500000e+01	7.461903e-01	5.376115e-02	6.850000e-02	1.700298e-02	1.164704e-03
1.600000e+01	8.000625e-01	4.034926e-02	5.460000e-02	1.586090e-02	8.660049e-04
1.700000e+01	8.482335e-01	3.024297e-02	4.740000e-02	1.477731e-02	7.004444e-04
1.800000e+01	9.005554e-01	2.113410e-02	4.000000e-02	1.425951e-02	5.703804e-04
1.900000e+01	9.642095e-01	1.245169e-02	3.070000e-02	1.885743e-02	5.789232e-04
2.000000e+01	1.030097e+00	5.788119e-03	2.130000e-02	4.541701e-02	9.673824e-04
2.100000e+01	1.084297e+00	1.810483e-03	1.880000e-02	1.680039e-01	3.158473e-03
2.200000e+01	1.144683e+00	-1.370096e-03	1.350000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.201541e+00	-3.403703e-03	1.090000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.262933e+00	-4.795886e-03	8.100000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.329474e+00	-5.642763e-03	6.000000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.392695e+00	-5.973272e-03	4.400000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.475974e+00	-5.976047e-03	3.400000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.576547e+00	-5.586556e-03	1.600000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.672513e+00	-5.029652e-03	1.600000e-03	0.000000e+00	0.000000e+00
