# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.647640e-01	2.016800e+00	3.031300e+00	8.319975e-03	2.522034e-02
1.000000e+00	3.001666e-01	1.880789e+00	2.673600e+00	8.193447e-03	2.190600e-02
2.000000e+00	3.315117e-01	1.750684e+00	2.650700e+00	8.080335e-03	2.141854e-02
3.000000e+00	3.601389e-01	1.633130e+00	2.449500e+00	7.951539e-03	1.947729e-02
4.000000e+00	3.933192e-01	1.493877e+00	2.258800e+00	7.800079e-03	1.761882e-02
5.000000e+00	4.273172e-01	1.350769e+00	1.972100e+00	7.641110e-03	1.506903e-02
6.000000e+00	4.611941e-01	1.214279e+00	1.820800e+00	7.482780e-03	1.362465e-02
7.000000e+00	4.998000e-01	1.062450e+00	1.652300e+00	7.324590e-03	1.210242e-02
8.000000e+00	5.332917e-01	9.417162e-01	1.391300e+00	7.231996e-03	1.006188e-02
9.000000e+00	5.692978e-01	8.184823e-01	1.244100e+00	7.194499e-03	8.950677e-03
1.000000e+01	6.118823e-01	6.893359e-01	1.013900e+00	7.329106e-03	7.430980e-03
1.100000e+01	6.549809e-01	5.732826e-01	8.301000e-01	7.711484e-03	6.401303e-03
1.200000e+01	6.991423e-01	4.699066e-01	6.756000e-01	8.460964e-03	5.716227e-03
1.300000e+01	7.476630e-01	3.745531e-01	5.561000e-01	9.821886e-03	5.461951e-03
1.400000e+01	7.985612e-01	2.912629e-01	4.333000e-01	1.186632e-02	5.141676e-03
1.500000e+01	8.477028e-01	2.261316e-01	3.247000e-01	1.463793e-02	4.752935e-03
1.600000e+01	9.012769e-01	1.691058e-01	2.509000e-01	1.861942e-02	4.671613e-03
1.700000e+01	9.642095e-01	1.171321e-01	1.787000e-01	2.498720e-02	4.465212e-03
1.800000e+01	1.027570e+00	7.837446e-02	1.194000e-01	3.411988e-02	4.073914e-03
1.900000e+01	1.084574e+00	5.226810e-02	9.320000e-02	4.623699e-02	4.309287e-03
2.000000e+01	1.144072e+00	3.239164e-02	6.920000e-02	6.605253e-02	4.570835e-03
2.100000e+01	1.202040e+00	1.793749e-02	5.260000e-02	1.033203e-01	5.434649e-03
2.200000e+01	1.262814e+00	7.331099e-03	3.680000e-02	2.136896e-01	7.863779e-03
2.300000e+01	1.328796e+00	-4.028980e-04	2.630000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.395314e+00	-5.802829e-03	2.220000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.479696e+00	-9.298681e-03	1.460000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.581518e+00	-1.096978e-02	1.020000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.678839e+00	-1.080187e-02	6.700000e-03	0.000000e+00	0.000000e+00
