# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.734935e-01	2.350060e-01	2.413000e-01	2.160847e-02	5.214125e-03
1.000000e+00	2.240536e-01	2.236436e-01	2.087000e-01	2.150385e-02	4.487853e-03
2.000000e+00	2.647640e-01	2.129239e-01	2.242000e-01	2.139961e-02	4.797792e-03
3.000000e+00	2.989983e-01	2.028901e-01	1.880000e-01	2.131254e-02	4.006757e-03
4.000000e+00	3.313608e-01	1.929030e-01	2.012000e-01	2.118914e-02	4.263254e-03
5.000000e+00	3.609709e-01	1.832560e-01	1.814000e-01	2.108074e-02	3.824047e-03
6.000000e+00	3.935734e-01	1.723584e-01	1.696000e-01	2.092537e-02	3.548943e-03
7.000000e+00	4.281355e-01	1.604671e-01	1.595000e-01	2.075305e-02	3.310111e-03
8.000000e+00	4.606517e-01	1.491328e-01	1.344000e-01	2.056996e-02	2.764603e-03
9.000000e+00	5.000000e-01	1.355721e-01	1.223000e-01	2.028450e-02	2.480794e-03
1.000000e+01	5.338539e-01	1.239655e-01	1.081000e-01	2.002064e-02	2.164231e-03
1.100000e+01	5.693856e-01	1.121290e-01	9.850000e-02	1.968124e-02	1.938602e-03
1.200000e+01	6.119640e-01	9.842873e-02	8.780000e-02	1.921806e-02	1.687346e-03
1.300000e+01	6.556676e-01	8.507509e-02	8.740000e-02	1.865373e-02	1.630336e-03
1.400000e+01	6.997142e-01	7.265131e-02	7.490000e-02	1.793641e-02	1.343437e-03
1.500000e+01	7.483315e-01	5.999902e-02	5.660000e-02	1.700688e-02	9.625891e-04
1.600000e+01	8.001875e-01	4.803225e-02	5.230000e-02	1.576150e-02	8.243266e-04
1.700000e+01	8.478207e-01	3.830392e-02	5.510000e-02	1.445191e-02	7.963005e-04
1.800000e+01	9.012214e-01	2.895455e-02	3.970000e-02	1.296187e-02	5.145863e-04
1.900000e+01	9.656086e-01	1.959761e-02	3.170000e-02	1.281068e-02	4.060985e-04
2.000000e+01	1.029272e+00	1.234024e-02	2.540000e-02	1.981959e-02	5.034175e-04
2.100000e+01	1.086232e+00	7.237654e-03	2.180000e-02	3.997111e-02	8.713703e-04
2.200000e+01	1.143547e+00	3.293739e-03	1.680000e-02	1.027478e-01	1.726163e-03
2.300000e+01	1.205031e+00	1.596791e-04	1.420000e-02	2.378776e+00	3.377862e-02
2.400000e+01	1.265938e+00	-2.071444e-03	9.700000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.330038e+00	-3.615129e-03	8.200000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.395959e+00	-4.627005e-03	4.500000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.479054e+00	-5.238825e-03	3.800000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.577498e+00	-5.403484e-03	3.200000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.679970e+00	-5.160781e-03	2.300000e-03	0.000000e+00	0.000000e+00
