# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.229350e-01	1.762979e+00	2.452500e+00	7.083204e-03	1.737156e-02
1.000000e+00	2.640076e-01	1.642594e+00	2.023300e+00	6.991206e-03	1.414531e-02
2.000000e+00	2.996665e-01	1.529420e+00	2.126800e+00	6.889665e-03	1.465294e-02
3.000000e+00	3.316625e-01	1.422874e+00	2.032000e+00	6.791629e-03	1.380059e-02
4.000000e+00	3.601389e-01	1.323763e+00	1.906300e+00	6.680501e-03	1.273504e-02
5.000000e+00	3.929377e-01	1.210318e+00	1.584600e+00	6.535613e-03	1.035633e-02
6.000000e+00	4.277850e-01	1.088751e+00	1.439400e+00	6.367703e-03	9.165672e-03
7.000000e+00	4.613025e-01	9.759341e-01	1.417700e+00	6.169931e-03	8.747111e-03
8.000000e+00	4.994998e-01	8.510042e-01	1.176100e+00	5.937217e-03	6.982761e-03
9.000000e+00	5.332917e-01	7.477881e-01	9.911000e-01	5.665788e-03	5.615363e-03
1.000000e+01	5.694734e-01	6.434793e-01	8.559000e-01	5.367227e-03	4.593810e-03
1.100000e+01	6.115554e-01	5.341534e-01	7.390000e-01	4.974413e-03	3.676091e-03
1.200000e+01	6.546755e-01	4.344765e-01	4.948000e-01	4.560754e-03	2.256661e-03
1.300000e+01	6.996428e-01	3.433373e-01	4.759000e-01	4.193880e-03	1.995868e-03
1.400000e+01	7.467262e-01	2.627074e-01	3.457000e-01	4.116480e-03	1.423067e-03
1.500000e+01	8.000625e-01	1.870828e-01	2.313000e-01	4.957647e-03	1.146704e-03
1.600000e+01	8.472898e-01	1.324954e-01	1.996000e-01	7.189694e-03	1.435063e-03
1.700000e+01	9.023857e-01	8.178037e-02	1.275000e-01	1.269517e-02	1.618634e-03
1.800000e+01	9.648834e-01	3.806881e-02	8.430000e-02	2.930140e-02	2.470108e-03
1.900000e+01	1.026158e+00	6.775520e-03	5.670000e-02	1.690074e-01	9.582721e-03
2.000000e+01	1.085679e+00	-1.504720e-02	3.740000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.144596e+00	-2.990629e-02	2.920000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.201416e+00	-3.968546e-02	1.750000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.261547e+00	-4.613066e-02	9.200000e-03	0.000000e+00	0.000000e+00
2.400000e+01	1.328458e+00	-4.941407e-02	8.500000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.393198e+00	-5.038125e-02	8.700000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.469660e+00	-4.924364e-02	6.400000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.572259e+00	-4.525517e-02	1.200000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.680625e+00	-3.908171e-02	1.400000e-03	0.000000e+00	0.000000e+00
