# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.247221e-01	2.284673e+00	2.953000e+00	3.686370e-03	1.088585e-02
1.000000e+00	2.658947e-01	2.148069e+00	2.466600e+00	3.635648e-03	8.967690e-03
2.000000e+00	2.993326e-01	2.028770e+00	3.075700e+00	3.584287e-03	1.102419e-02
3.000000e+00	3.312099e-01	1.904636e+00	2.342900e+00	3.535748e-03	8.283904e-03
4.000000e+00	3.608324e-01	1.790261e+00	2.345100e+00	3.476466e-03	8.152661e-03
5.000000e+00	3.935734e-01	1.660963e+00	2.300900e+00	3.406063e-03	7.837010e-03
6.000000e+00	4.281355e-01	1.520261e+00	2.006800e+00	3.327289e-03	6.677204e-03
7.000000e+00	4.610857e-01	1.391170e+00	2.010900e+00	3.238718e-03	6.512739e-03
8.000000e+00	5.007994e-01	1.235806e+00	1.787100e+00	3.129555e-03	5.592827e-03
9.000000e+00	5.338539e-01	1.114776e+00	1.564900e+00	3.026090e-03	4.735529e-03
1.000000e+01	5.694734e-01	9.878908e-01	1.433800e+00	2.915533e-03	4.180291e-03
1.100000e+01	6.117189e-01	8.502859e-01	1.124800e+00	2.782159e-03	3.129373e-03
1.200000e+01	6.548282e-01	7.219141e-01	1.059200e+00	2.664634e-03	2.822381e-03
1.300000e+01	6.987131e-01	6.032953e-01	8.163000e-01	2.590062e-03	2.114268e-03
1.400000e+01	7.481978e-01	4.873774e-01	6.143000e-01	2.621773e-03	1.610555e-03
1.500000e+01	7.974961e-01	3.871685e-01	4.740000e-01	2.852328e-03	1.352003e-03
1.600000e+01	8.469947e-01	3.030129e-01	3.924000e-01	3.390549e-03	1.330451e-03
1.700000e+01	9.013324e-01	2.260410e-01	2.880000e-01	4.432153e-03	1.276460e-03
1.800000e+01	9.634833e-01	1.552042e-01	2.597000e-01	6.428224e-03	1.669410e-03
1.900000e+01	1.029126e+00	9.760161e-02	2.026000e-01	1.013766e-02	2.053889e-03
2.000000e+01	1.085587e+00	5.916844e-02	1.232000e-01	1.632112e-02	2.010762e-03
2.100000e+01	1.144159e+00	2.860069e-02	1.057000e-01	3.240216e-02	3.424908e-03
2.200000e+01	1.203079e+00	4.763154e-03	6.560000e-02	1.828969e-01	1.199804e-02
2.300000e+01	1.264753e+00	-1.393751e-02	4.950000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.327968e+00	-2.722810e-02	3.330000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.392731e+00	-3.737557e-02	3.190000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.479899e+00	-4.561686e-02	2.200000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.575976e+00	-4.986205e-02	1.320000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.681517e+00	-4.984890e-02	9.800000e-03	0.000000e+00	0.000000e+00
