# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.994996e-01	3.925617e+00	4.937300e+00	1.727056e-02	8.526992e-02
1.000000e+00	3.315117e-01	3.564301e+00	4.605300e+00	1.707784e-02	7.864857e-02
2.000000e+00	3.602777e-01	3.224983e+00	4.159300e+00	1.687793e-02	7.020037e-02
3.000000e+00	3.934463e-01	2.837571e+00	3.716500e+00	1.664738e-02	6.187000e-02
4.000000e+00	4.274342e-01	2.458854e+00	3.361500e+00	1.643161e-02	5.523486e-02
5.000000e+00	4.609772e-01	2.117674e+00	2.921200e+00	1.628603e-02	4.757475e-02
6.000000e+00	4.994998e-01	1.772526e+00	2.487600e+00	1.623538e-02	4.038713e-02
7.000000e+00	5.337603e-01	1.509393e+00	2.077300e+00	1.632757e-02	3.391727e-02
8.000000e+00	5.696490e-01	1.275166e+00	1.805000e+00	1.656313e-02	2.989644e-02
9.000000e+00	6.116371e-01	1.047561e+00	1.512600e+00	1.700081e-02	2.571543e-02
1.000000e+01	6.547519e-01	8.562975e-01	1.147900e+00	1.758497e-02	2.018579e-02
1.100000e+01	6.990708e-01	6.945371e-01	9.107000e-01	1.828025e-02	1.664782e-02
1.200000e+01	7.475962e-01	5.485130e-01	7.617000e-01	1.912816e-02	1.456992e-02
1.300000e+01	7.984986e-01	4.226888e-01	5.452000e-01	2.009567e-02	1.095616e-02
1.400000e+01	8.474078e-01	3.233690e-01	4.463000e-01	2.114002e-02	9.434789e-03
1.500000e+01	9.009440e-01	2.349510e-01	3.376000e-01	2.241512e-02	7.567345e-03
1.600000e+01	9.648834e-01	1.532414e-01	2.274000e-01	2.426201e-02	5.517181e-03
1.700000e+01	1.027765e+00	9.410976e-02	1.738000e-01	2.670211e-02	4.640828e-03
1.800000e+01	1.085173e+00	5.525459e-02	1.332000e-01	3.026930e-02	4.031871e-03
1.900000e+01	1.143416e+00	2.782162e-02	9.370000e-02	3.846204e-02	3.603893e-03
2.000000e+01	1.203952e+00	9.286330e-03	7.230000e-02	7.688752e-02	5.558968e-03
2.100000e+01	1.263408e+00	-1.408209e-03	5.690000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.328006e+00	0.000000e+00	4.180000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.395994e+00	0.000000e+00	2.660000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.479121e+00	0.000000e+00	2.220000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.577054e+00	0.000000e+00	1.490000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.672842e+00	0.000000e+00	1.130000e-02	0.000000e+00	0.000000e+00
