# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.737815e-01	2.236849e-01	2.603000e-01	1.511003e-02	3.933140e-03
1.000000e+00	2.238303e-01	2.129784e-01	2.272000e-01	1.508593e-02	3.427524e-03
2.000000e+00	2.643861e-01	2.028330e-01	2.381000e-01	1.506119e-02	3.586069e-03
3.000000e+00	3.000000e-01	1.929384e-01	2.283000e-01	1.504191e-02	3.434067e-03
4.000000e+00	3.315117e-01	1.836239e-01	2.032000e-01	1.501229e-02	3.050497e-03
5.000000e+00	3.604164e-01	1.746451e-01	1.802000e-01	1.498887e-02	2.700994e-03
6.000000e+00	3.933192e-01	1.641022e-01	1.694000e-01	1.495137e-02	2.532761e-03
7.000000e+00	4.277850e-01	1.527399e-01	1.635000e-01	1.491240e-02	2.438177e-03
8.000000e+00	4.609772e-01	1.416314e-01	1.530000e-01	1.486945e-02	2.275026e-03
9.000000e+00	5.002000e-01	1.285517e-01	1.232000e-01	1.480149e-02	1.823544e-03
1.000000e+01	5.338539e-01	1.173991e-01	1.190000e-01	1.473974e-02	1.754030e-03
1.100000e+01	5.693856e-01	1.058838e-01	9.970000e-02	1.465620e-02	1.461223e-03
1.200000e+01	6.119640e-01	9.251964e-02	9.710000e-02	1.454531e-02	1.412349e-03
1.300000e+01	6.554388e-01	7.951959e-02	8.450000e-02	1.440554e-02	1.217268e-03
1.400000e+01	6.988562e-01	6.742292e-02	6.480000e-02	1.422385e-02	9.217058e-04
1.500000e+01	7.487323e-01	5.458373e-02	5.640000e-02	1.396816e-02	7.878043e-04
1.600000e+01	7.986864e-01	4.307103e-02	5.050000e-02	1.361753e-02	6.876851e-04
1.700000e+01	8.480566e-01	3.296943e-02	3.460000e-02	1.316791e-02	4.556096e-04
1.800000e+01	9.014433e-01	2.354224e-02	2.580000e-02	1.249186e-02	3.222901e-04
1.900000e+01	9.644169e-01	1.427282e-02	2.320000e-02	1.153614e-02	2.676384e-04
2.000000e+01	1.027619e+00	6.879649e-03	1.400000e-02	1.309579e-02	1.833410e-04
2.100000e+01	1.086094e+00	1.522688e-03	1.330000e-02	6.452221e-02	8.581453e-04
2.200000e+01	1.144727e+00	-2.575065e-03	1.040000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.201790e+00	-5.549464e-03	7.100000e-03	0.000000e+00	0.000000e+00
2.400000e+01	1.266096e+00	-7.907579e-03	5.400000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.326688e+00	-9.330090e-03	4.100000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.393090e+00	-1.024254e-02	2.900000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.481621e+00	-1.065866e-02	1.600000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.573086e+00	-1.047768e-02	9.000000e-04	0.000000e+00	0.000000e+00
2.900000e+01	1.669102e+00	-9.870945e-03	4.000000e-04	0.000000e+00	0.000000e+00
