# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.726268e-01	6.531659e-01	7.486000e-01	1.310146e-02	9.807749e-03
1.000000e+00	2.231591e-01	6.203760e-01	7.241000e-01	1.299019e-02	9.406195e-03
2.000000e+00	2.645751e-01	5.875915e-01	6.822000e-01	1.291866e-02	8.813112e-03
3.000000e+00	3.000000e-01	5.582956e-01	6.207000e-01	1.280394e-02	7.947403e-03
4.000000e+00	3.315117e-01	5.300750e-01	5.749000e-01	1.271314e-02	7.308783e-03
5.000000e+00	3.602777e-01	5.031188e-01	5.969000e-01	1.260146e-02	7.521813e-03
6.000000e+00	3.939543e-01	4.707878e-01	5.331000e-01	1.247497e-02	6.650407e-03
7.000000e+00	4.274342e-01	4.379705e-01	5.330000e-01	1.230966e-02	6.561047e-03
8.000000e+00	4.613025e-01	4.042448e-01	4.589000e-01	1.214302e-02	5.572430e-03
9.000000e+00	4.996999e-01	3.671726e-01	3.953000e-01	1.190010e-02	4.704108e-03
1.000000e+01	5.334792e-01	3.344630e-01	3.848000e-01	1.168234e-02	4.495363e-03
1.100000e+01	5.698245e-01	3.011177e-01	3.566000e-01	1.138673e-02	4.060509e-03
1.200000e+01	6.118823e-01	2.633947e-01	3.016000e-01	1.103378e-02	3.327789e-03
1.300000e+01	6.545227e-01	2.281883e-01	2.450000e-01	1.059608e-02	2.596039e-03
1.400000e+01	6.995713e-01	1.931348e-01	2.180000e-01	1.011092e-02	2.204181e-03
1.500000e+01	7.479973e-01	1.596335e-01	1.896000e-01	9.527196e-03	1.806356e-03
1.600000e+01	7.986864e-01	1.282755e-01	1.531000e-01	8.970201e-03	1.373338e-03
1.700000e+01	8.481745e-01	1.016558e-01	1.279000e-01	8.648993e-03	1.106206e-03
1.800000e+01	9.016651e-01	7.713889e-02	1.062000e-01	9.051943e-03	9.613164e-04
1.900000e+01	9.654015e-01	5.319117e-02	7.760000e-02	1.182463e-02	9.175909e-04
2.000000e+01	1.028543e+00	3.471689e-02	6.020000e-02	1.888136e-02	1.136658e-03
2.100000e+01	1.084942e+00	2.171048e-02	5.190000e-02	3.204517e-02	1.663144e-03
2.200000e+01	1.143066e+00	1.156731e-02	3.670000e-02	6.324650e-02	2.321147e-03
2.300000e+01	1.202206e+00	3.728306e-03	3.240000e-02	2.003268e-01	6.490589e-03
2.400000e+01	1.265109e+00	-2.159973e-03	1.950000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.326047e+00	-6.154932e-03	1.970000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.392300e+00	-8.958586e-03	1.460000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.478513e+00	-1.097222e-02	1.020000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.579778e+00	-1.175658e-02	5.800000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.676425e+00	-1.167411e-02	3.700000e-03	0.000000e+00	0.000000e+00
