# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.714643e-01	5.957706e-01	5.973000e-01	1.072399e-02	6.405440e-03
1.000000e+00	2.233831e-01	5.672226e-01	6.684000e-01	1.066526e-02	7.128656e-03
2.000000e+00	2.647640e-01	5.394641e-01	5.266000e-01	1.062947e-02	5.597477e-03
3.000000e+00	2.991655e-01	5.154011e-01	4.986000e-01	1.057226e-02	5.271330e-03
4.000000e+00	3.319639e-01	4.907192e-01	5.729000e-01	1.052126e-02	6.027631e-03
5.000000e+00	3.602777e-01	4.677610e-01	4.606000e-01	1.047043e-02	4.822682e-03
6.000000e+00	3.953480e-01	4.391173e-01	4.690000e-01	1.039954e-02	4.877385e-03
7.000000e+00	4.274342e-01	4.117014e-01	3.882000e-01	1.032483e-02	4.008100e-03
8.000000e+00	4.620606e-01	3.824319e-01	3.521000e-01	1.023708e-02	3.604477e-03
9.000000e+00	5.002000e-01	3.495756e-01	3.889000e-01	1.011912e-02	3.935325e-03
1.000000e+01	5.332917e-01	3.213474e-01	3.850000e-01	1.001196e-02	3.854603e-03
1.100000e+01	5.696490e-01	2.917375e-01	3.039000e-01	9.863870e-03	2.997630e-03
1.200000e+01	6.118823e-01	2.577835e-01	2.178000e-01	9.684123e-03	2.109202e-03
1.300000e+01	6.529931e-01	2.270169e-01	2.331000e-01	9.465593e-03	2.206430e-03
1.400000e+01	6.984984e-01	1.944867e-01	1.957000e-01	9.202847e-03	1.800997e-03
1.500000e+01	7.455870e-01	1.640991e-01	1.638000e-01	8.871394e-03	1.453134e-03
1.600000e+01	8.009369e-01	1.318821e-01	1.403000e-01	8.435179e-03	1.183456e-03
1.700000e+01	8.493527e-01	1.068541e-01	1.089000e-01	8.001006e-03	8.713096e-04
1.800000e+01	9.033825e-01	8.283297e-02	9.040000e-02	7.531512e-03	6.808487e-04
1.900000e+01	9.664885e-01	5.913197e-02	9.270000e-02	7.250474e-03	6.721190e-04
2.000000e+01	1.030437e+00	4.000667e-02	6.700000e-02	8.188642e-03	5.486390e-04
2.100000e+01	1.084712e+00	2.684122e-02	5.090000e-02	1.148391e-02	5.845311e-04
2.200000e+01	1.146255e+00	1.520697e-02	3.460000e-02	2.159840e-02	7.473046e-04
2.300000e+01	1.208801e+00	6.091469e-03	2.110000e-02	5.851010e-02	1.234563e-03
2.400000e+01	1.259286e+00	5.682290e-04	1.940000e-02	6.585984e-01	1.277681e-02
2.500000e+01	1.331578e+00	-5.296059e-03	1.950000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.398857e+00	-8.942093e-03	1.280000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.473737e+00	-1.156433e-02	1.120000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.577878e+00	-1.337531e-02	8.700000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.671496e+00	-1.396102e-02	4.100000e-03	0.000000e+00	0.000000e+00
