# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.315117e-01	4.039497e+00	6.357100e+00	2.693555e-03	1.712320e-02
1.000000e+00	3.602777e-01	3.705230e+00	5.905800e+00	2.632726e-03	1.554836e-02
2.000000e+00	3.933192e-01	3.325461e+00	5.226700e+00	2.557264e-03	1.336605e-02
3.000000e+00	4.273172e-01	2.941870e+00	4.580600e+00	2.485669e-03	1.138585e-02
4.000000e+00	4.606517e-01	2.581290e+00	3.955200e+00	2.431117e-03	9.615552e-03
5.000000e+00	4.992995e-01	2.191700e+00	3.361100e+00	2.409182e-03	8.097503e-03
6.000000e+00	5.332917e-01	1.884599e+00	2.831200e+00	2.450493e-03	6.937835e-03
7.000000e+00	5.692978e-01	1.592831e+00	2.341100e+00	2.569735e-03	6.016006e-03
8.000000e+00	6.116371e-01	1.295456e+00	1.883200e+00	2.846512e-03	5.360552e-03
9.000000e+00	6.543699e-01	1.043081e+00	1.481400e+00	3.280439e-03	4.859643e-03
1.000000e+01	6.986415e-01	8.246068e-01	1.095700e+00	3.900138e-03	4.273381e-03
1.100000e+01	7.466592e-01	6.300744e-01	8.409000e-01	4.797033e-03	4.033825e-03
1.200000e+01	7.988742e-01	4.588731e-01	5.793000e-01	6.113017e-03	3.541271e-03
1.300000e+01	8.475848e-01	3.297127e-01	4.503000e-01	7.839914e-03	3.530313e-03
1.400000e+01	9.007774e-01	2.164352e-01	3.182000e-01	1.080316e-02	3.437564e-03
1.500000e+01	9.639502e-01	1.129147e-01	1.985000e-01	1.803439e-02	3.579827e-03
1.600000e+01	1.028251e+00	3.691950e-02	1.396000e-01	4.660907e-02	6.506627e-03
1.700000e+01	1.084942e+00	-1.271525e-02	9.660000e-02	0.000000e+00	0.000000e+00
1.800000e+01	1.143153e+00	-4.838467e-02	7.020000e-02	0.000000e+00	0.000000e+00
1.900000e+01	1.202788e+00	-7.121159e-02	5.250000e-02	0.000000e+00	0.000000e+00
2.000000e+01	1.261666e+00	-8.300317e-02	3.150000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.326047e+00	-8.865028e-02	2.740000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.395564e+00	-8.696635e-02	1.600000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.474890e+00	-7.889681e-02	1.080000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.574960e+00	-6.413203e-02	6.900000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.674873e+00	-4.798786e-02	4.500000e-03	0.000000e+00	0.000000e+00
