# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.310589e-01	3.665117e+00	4.444700e+00	9.512557e-03	4.228046e-02
1.000000e+00	3.605551e-01	3.361752e+00	3.992700e+00	9.402626e-03	3.754186e-02
2.000000e+00	3.930649e-01	3.031130e+00	3.645400e+00	9.369441e-03	3.415536e-02
3.000000e+00	4.274342e-01	2.691776e+00	3.145400e+00	9.460280e-03	2.975636e-02
4.000000e+00	4.608687e-01	2.378001e+00	2.859600e+00	9.683475e-03	2.769087e-02
5.000000e+00	4.998000e-01	2.047105e+00	2.474800e+00	1.021141e-02	2.527120e-02
6.000000e+00	5.338539e-01	1.791262e+00	2.132500e+00	1.089682e-02	2.323747e-02
7.000000e+00	5.689464e-01	1.556289e+00	1.827200e+00	1.173133e-02	2.143548e-02
8.000000e+00	6.115554e-01	1.311948e+00	1.459600e+00	1.295167e-02	1.890426e-02
9.000000e+00	6.549046e-01	1.101892e+00	1.177400e+00	1.429789e-02	1.683434e-02
1.000000e+01	6.994998e-01	9.183684e-01	1.000100e+00	1.571868e-02	1.572025e-02
1.100000e+01	7.468601e-01	7.536242e-01	7.556000e-01	1.727203e-02	1.305075e-02
1.200000e+01	8.001250e-01	5.974200e-01	5.676000e-01	1.905984e-02	1.081836e-02
1.300000e+01	8.471127e-01	4.804390e-01	4.511000e-01	2.069111e-02	9.333760e-03
1.400000e+01	9.006109e-01	3.686751e-01	3.265000e-01	2.274393e-02	7.425894e-03
1.500000e+01	9.650907e-01	2.591746e-01	2.447000e-01	2.552613e-02	6.246245e-03
1.600000e+01	1.027473e+00	1.758451e-01	1.815000e-01	2.863349e-02	5.196978e-03
1.700000e+01	1.085219e+00	1.147061e-01	1.397000e-01	3.231787e-02	4.514807e-03
1.800000e+01	1.141753e+00	6.861199e-02	1.046000e-01	3.770909e-02	3.944370e-03
1.900000e+01	1.205778e+00	3.100214e-02	7.930000e-02	5.065012e-02	4.016555e-03
2.000000e+01	1.263329e+00	6.346822e-03	5.270000e-02	1.264412e-01	6.663449e-03
2.100000e+01	1.326235e+00	-1.269320e-02	4.500000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.394382e+00	-2.448968e-02	2.710000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.481891e+00	-3.162862e-02	2.640000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.575468e+00	-3.264445e-02	1.540000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.680030e+00	-2.934534e-02	9.600000e-03	0.000000e+00	0.000000e+00
