# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.729162e-01	9.465489e-01	1.149900e+00	9.945556e-03	1.143639e-02
1.000000e+00	2.227106e-01	8.937746e-01	1.132500e+00	9.868461e-03	1.117603e-02
2.000000e+00	2.645751e-01	8.407761e-01	1.023800e+00	9.808183e-03	1.004162e-02
3.000000e+00	2.998333e-01	7.934120e-01	1.041800e+00	9.728772e-03	1.013543e-02
4.000000e+00	3.315117e-01	7.476193e-01	9.368000e-01	9.664068e-03	9.053299e-03
5.000000e+00	3.605551e-01	7.045858e-01	8.863000e-01	9.581974e-03	8.492503e-03
6.000000e+00	3.935734e-01	6.538210e-01	8.470000e-01	9.495143e-03	8.042386e-03
7.000000e+00	4.275512e-01	6.022783e-01	7.624000e-01	9.377094e-03	7.149096e-03
8.000000e+00	4.610857e-01	5.505435e-01	7.082000e-01	9.263997e-03	6.560762e-03
9.000000e+00	4.996999e-01	4.931640e-01	6.268000e-01	9.103082e-03	5.705812e-03
1.000000e+01	5.334792e-01	4.436250e-01	5.732000e-01	8.964016e-03	5.138174e-03
1.100000e+01	5.700000e-01	3.932855e-01	4.931000e-01	8.791199e-03	4.334940e-03
1.200000e+01	6.119640e-01	3.378303e-01	4.465000e-01	8.604503e-03	3.841910e-03
1.300000e+01	6.548282e-01	2.863969e-01	3.912000e-01	8.427167e-03	3.296708e-03
1.400000e+01	6.992138e-01	2.373187e-01	3.297000e-01	8.314523e-03	2.741298e-03
1.500000e+01	7.475293e-01	1.906646e-01	2.795000e-01	8.391181e-03	2.345335e-03
1.600000e+01	7.989368e-01	1.471788e-01	2.299000e-01	8.903370e-03	2.046885e-03
1.700000e+01	8.483513e-01	1.123816e-01	1.822000e-01	1.026028e-02	1.869423e-03
1.800000e+01	9.014988e-01	8.106462e-02	1.396000e-01	1.318342e-02	1.840406e-03
1.900000e+01	9.654015e-01	5.153165e-02	1.109000e-01	2.040416e-02	2.262821e-03
2.000000e+01	1.028737e+00	2.969931e-02	8.080000e-02	3.563671e-02	2.879446e-03
2.100000e+01	1.085265e+00	1.513145e-02	6.350000e-02	6.960750e-02	4.420076e-03
2.200000e+01	1.142847e+00	4.521605e-03	4.740000e-02	2.293866e-01	1.087293e-02
2.300000e+01	1.203246e+00	-3.322121e-03	3.730000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.264951e+00	-8.409102e-03	2.900000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.326650e+00	-1.148334e-02	2.170000e-02	0.000000e+00	0.000000e+00
2.600000e+01	1.396496e+00	-1.312639e-02	1.390000e-02	0.000000e+00	0.000000e+00
2.700000e+01	1.480169e+00	-1.346525e-02	1.040000e-02	0.000000e+00	0.000000e+00
2.800000e+01	1.576166e+00	-1.256811e-02	6.700000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.671586e+00	-1.109228e-02	3.700000e-03	0.000000e+00	0.000000e+00
