#LO Matching
6.700000e+00  8.996173e+02  4.740346e+03          899.77668514602624        4740.0861429895876  
6.800000e+00  8.993798e+02  4.738699e+03          899.54091414726679        4738.4449444869651  
6.900000e+00  8.991488e+02  4.737097e+03          899.31172011400349        4736.8495281457663  
7.000000e+00  8.989241e+02  4.735539e+03          899.08883149513713        4735.2980037027264  
7.100000e+00  8.987054e+02  4.734023e+03          898.87199149286323        4733.7885835920551  
7.200000e+00  8.984924e+02  4.732547e+03          898.66095707370835        4732.3195760612662  
7.300000e+00  8.982849e+02  4.731110e+03          898.45549805810060        4730.8893788337009  
7.400000e+00  8.980828e+02  4.729710e+03          898.25539628129354        4729.4964732677254  
7.500000e+00  8.978857e+02  4.728345e+03          898.06044481919810        4728.1394189677549  
7.600000e+00  8.976936e+02  4.727015e+03          897.87044727333762        4726.8168488068386  
7.700000e+00  8.975072e+02  4.725722e+03          897.68521710972095        4725.5274643245748  
7.800000e+00  8.973265e+02  4.724465e+03          897.50457704694975        4724.2700314677195  
7.900000e+00  8.971513e+02  4.723242e+03          897.32835848933291        4723.0433766441110  
8.000000e+00  8.969812e+02  4.722054e+03          897.15640100118594        4721.8463830632800  
8.100000e+00  8.968161e+02  4.720897e+03          896.98855181887677        4720.6779873397936  
8.200000e+00  8.966557e+02  4.719770e+03          896.82466539747600        4719.5371763375142  
8.300000e+00  8.964997e+02  4.718673e+03          896.66460298919651        4718.4229842351087  
8.400000e+00  8.963480e+02  4.717603e+03          896.50823225104205        4717.3344897948928  
8.500000e+00  8.962004e+02  4.716561e+03          896.35542687933003        4716.2708138187727  
8.600000e+00  8.960566e+02  4.715544e+03          896.20606626896972        4715.2311167764574  
8.700000e+00  8.959166e+02  4.714551e+03          896.06003519555588        4714.2145965925311  
8.800000e+00  8.957801e+02  4.713583e+03          895.91722351851593        4713.2204865800686  
8.900000e+00  8.956470e+02  4.712637e+03          895.77752590370176        4712.2480535095920  
9.000000e+00  8.955172e+02  4.711713e+03          895.64084156395677        4711.2965958031673  
9.100000e+00  8.953904e+02  4.710811e+03          895.50707401631166        4710.3654418442384  
9.200000e+00  8.952667e+02  4.709928e+03          895.37613085457599        4709.4539483946628  
9.300000e+00  8.951459e+02  4.709065e+03          895.24792353620728        4708.5614991110824  
9.400000e+00  8.950278e+02  4.708221e+03          895.12236718240990        4707.6875031534319  
9.500000e+00  8.949124e+02  4.707396e+03          894.99938039052472        4706.8313938789815  
9.600000e+00  8.947995e+02  4.706587e+03          894.87888505783303        4705.9926276158403  
9.700000e+00  8.946891e+02  4.705796e+03          894.76080621597225        4705.1706825103229  
9.800000e+00  8.945810e+02  4.705021e+03          894.64507187522531        4704.3650574430521  
9.900000e+00  8.944753e+02  4.704262e+03          894.53161287800492        4703.5752710090674  
1.000000e+01  8.943717e+02  4.703519e+03          894.42036276090209        4702.8008605575415  


#NLO Matching
1.000000e-01  7.099420e+02  6.825262e+03          709.79831034027586        6717.8737463550224     
2.000000e-01  6.856910e+02  6.558428e+03          685.57128126110388        6407.2267530342760     
3.000000e-01  6.567986e+02  6.321475e+03          656.61707554238671        6134.0168093601396     
4.000000e-01  6.307877e+02  5.823443e+03          631.05901297952630        5641.0620504167755     
5.000000e-01  5.940275e+02  4.974555e+03          594.69203698841613        4585.1090081282055     
6.000000e-01  5.741523e+02  4.225441e+03          575.09404052272646        3762.9759835119658     
7.000000e-01  5.509570e+02  4.054815e+03          551.13973013308794        3574.8200764521343     
8.000000e-01  5.307341e+02  3.926658e+03          530.31818811626442        3408.9219243279613     
9.000000e-01  5.120677e+02  3.814187e+03          511.94531157758024        3260.4699373748035     
1.000000e+00  4.938765e+02  3.704637e+03          494.55047895539087        3122.3717012399256     
1.100000e+00  4.768160e+02  3.602824e+03          477.04342055442311        2989.6008675994817     
1.200000e+00  4.611991e+02  3.509268e+03          461.14645472356347        2867.8514971158570     
1.300000e+00  4.467454e+02  3.422524e+03          446.61959517002396        2755.5086746361840     
1.400000e+00  4.333158e+02  3.341731e+03          433.25696995516995        2651.2229945447689     
1.500000e+00  4.208545e+02  3.266378e+03          420.91052507953009        2553.9894154647905     
1.600000e+00  4.093109e+02  3.196025e+03          409.44214500949965        2462.9050778115225     
1.700000e+00  3.986946e+02  3.130461e+03          398.75144910006924        2377.2875012128570     
1.800000e+00  3.887659e+02  3.068716e+03          388.75192778488315        2296.5528011972647     
1.900000e+00  3.793376e+02  3.010035e+03          379.36507780471692        2220.1796333396501     
2.000000e+00  3.702860e+02  2.953895e+03          370.52542201513427        2147.7287693989610     
2.100000e+00  3.615287e+02  2.899928e+03          362.18361924391536        2078.8565875405102     
2.200000e+00  3.530136e+02  2.847879e+03          353.24352890737975        2009.8370615690706     
2.300000e+00  3.447111e+02  2.797573e+03          344.52553906098603        1943.2393785544914     
2.400000e+00  3.366401e+02  2.748992e+03          336.24439436333773        1879.6229633009639     
2.500000e+00  3.288290e+02  2.702151e+03          328.36175632149792        1818.7391875985008     
2.600000e+00  3.212931e+02  2.657026e+03          320.84831136839711        1760.3914419489076     
2.700000e+00  3.140386e+02  2.613576e+03          313.67460126218782        1704.3872329553978     
2.800000e+00  3.070652e+02  2.571740e+03          306.81445691614124        1650.5549434929817     
2.900000e+00  3.003685e+02  2.531454e+03          300.24449855354891        1598.7407935512283     
3.000000e+00  2.939410e+02  2.492647e+03          293.94377568022713        1548.8065312123467     
3.100000e+00  2.877738e+02  2.455247e+03          287.89337878860283        1500.6271314187670     
3.200000e+00  2.818564e+02  2.419183e+03          282.07437735580709        1454.0793630125572     
3.300000e+00  2.761781e+02  2.384386e+03          276.47086728868021        1409.0578505098888     
3.400000e+00  2.707277e+02  2.350790e+03          271.07137916608821        1365.4826760249869     
3.500000e+00  2.654943e+02  2.318330e+03          265.86316361160897        1323.2684417983087     
3.600000e+00  2.604587e+02  2.286924e+03          260.83454676163382        1282.3368262916381     
3.700000e+00  2.555934e+02  2.256464e+03          255.97485170378303        1242.6159619544694     
3.800000e+00  2.508878e+02  2.226897e+03          251.27434195112508        1204.0399398781824     
3.900000e+00  2.463325e+02  2.198175e+03          246.72390781040266        1166.5474219551120     
4.000000e+00  2.419192e+02  2.170251e+03          242.31530580079459        1130.0822714391099     
4.100000e+00  2.376402e+02  2.143086e+03          238.04087865402423        1094.5923513844855     
4.200000e+00  2.334881e+02  2.116640e+03          233.89354468841472        1060.0293088397852     
4.300000e+00  2.294564e+02  2.090878e+03          229.86674287440513        1026.3482213183252     
4.400000e+00  2.255389e+02  2.065768e+03          225.95438421816021        993.50728339094258     
4.500000e+00  2.217299e+02  2.041278e+03          222.15080861682492        961.46752807058635     
4.600000e+00  2.180242e+02  2.017380e+03          218.45074646808266        930.19257846626112     
4.700000e+00  2.144168e+02  1.994047e+03          214.84833492311685        899.64308946774554     
4.800000e+00  2.109031e+02  1.971255e+03          211.33840873761159        869.78392898219545     
4.900000e+00  2.074790e+02  1.948981e+03          207.91827584621032        840.59420950966023     
5.000000e+00  2.041405e+02  1.927202e+03          204.58391711673318        812.04590014462747     
5.100000e+00  2.008839e+02  1.905899e+03          201.33156493046803        784.11265599451087     
5.200000e+00  1.977056e+02  1.885053e+03          198.15767150786448        756.76964236024696     
5.300000e+00  1.946023e+02  1.864643e+03          195.05893728138969        729.99359540906107     
5.400000e+00  1.915708e+02  1.844655e+03          192.03222489278147        703.76244624926073     
5.500000e+00  1.886081e+02  1.825070e+03          189.07462958607596        678.05554892904684     
5.600000e+00  1.857116e+02  1.805875e+03          186.18330282066952        652.85297386246202     
5.700000e+00  1.828786e+02  1.787054e+03          183.35565615883846        628.13624892414487     
5.800000e+00  1.801066e+02  1.768594e+03          180.58921987374106        603.88778546780804     
5.900000e+00  1.773933e+02  1.750482e+03          177.88165498381238        580.09090001267759     
6.000000e+00  1.747364e+02  1.732705e+03          175.23074794504984        556.72976616433061     
6.100000e+00  1.721340e+02  1.715252e+03          172.63440206782576        533.78935761582579     
6.200000e+00  1.695840e+02  1.698112e+03          170.09062964408497        511.25539577409677     
6.300000e+00  1.670845e+02  1.681274e+03          167.59754471618527        489.11430157055560     
6.400000e+00  1.646338e+02  1.664728e+03          165.15335642633588        467.35315106298680     
6.500000e+00  1.622301e+02  1.648465e+03          162.75636289210632        445.95963447798840     
6.600000e+00  1.598718e+02  1.632475e+03          160.40494555931079        424.92201838042678     
6.700000e+00  1.575575e+02  1.616750e+03          158.09756398886083        404.22911068917170     
6.800000e+00  1.552856e+02  1.601282e+03          155.83275103847578        383.87022828716499     
6.900000e+00  1.530548e+02  1.586062e+03          153.60910840437666        363.83516699945062     
7.000000e+00  1.508637e+02  1.571084e+03          151.42530249139421        344.11417373551836     
7.100000e+00  1.487111e+02  1.556339e+03          149.28006058329768        324.69792061229487     
7.200000e+00  1.465958e+02  1.541822e+03          147.17216728771018        305.57748089203506     
7.300000e+00  1.445165e+02  1.527525e+03          145.10046123263311        286.74430658519918     
7.400000e+00  1.424723e+02  1.513442e+03          143.06383199371072        268.19020758281704     
7.500000e+00  1.404620e+02  1.499567e+03          141.06071722356791        249.90732636510734     
7.600000e+00  1.384847e+02  1.485895e+03          139.09109592997063        231.88814106722680     
7.700000e+00  1.365410e+02  1.472423e+03          137.15349827252038        214.12541982106063     
7.800000e+00  1.346307e+02  1.459148e+03          135.24699087898281        196.61222187534486     
7.900000e+00  1.327525e+02  1.446063e+03          133.37067881998004        179.34187903052771     
8.000000e+00  1.309054e+02  1.433165e+03          131.52370358013951        162.30798172322261     
8.100000e+00  1.290885e+02  1.420446e+03          129.70524115925565        145.50436598073662     
8.200000e+00  1.273007e+02  1.407903e+03          127.91450029351095        128.92510118130195     
8.300000e+00  1.255412e+02  1.395531e+03          126.15072078803499        112.56447856152471     
8.400000e+00  1.238090e+02  1.383324e+03          124.41317195254453        96.417000417170129     
8.500000e+00  1.221034e+02  1.371279e+03          122.70115113259530        80.477369947971454     
8.600000e+00  1.204236e+02  1.359391e+03          121.01336439306607        64.736774609365682     
8.700000e+00  1.187688e+02  1.347656e+03          119.34945192370250        49.192024474027562     
8.800000e+00  1.171383e+02  1.336071e+03          117.70913065052527        33.840430029373692     
8.900000e+00  1.155314e+02  1.324631e+03          116.09179692554008        18.677407044577194     
9.000000e+00  1.139474e+02  1.313333e+03          114.49686869844963        3.6985283766861130     
9.100000e+00  1.123857e+02  1.302174e+03          112.92378481969490       -11.100481847234732     
9.200000e+00  1.108458e+02  1.291151e+03          111.37200407658787       -25.723754964930663     
9.300000e+00  1.093270e+02  1.280259e+03          109.84100428357286       -40.175284146023500     
9.400000e+00  1.078287e+02  1.269496e+03          108.33028142285029       -54.458930415019950     
9.500000e+00  1.063505e+02  1.258859e+03          106.83934883223750       -68.578428352177070     
9.600000e+00  1.048917e+02  1.248344e+03          105.36773643715728       -82.537391492634924     
9.700000e+00  1.034520e+02  1.237951e+03          103.91499002396621       -96.339317442583024     
9.800000e+00  1.020309e+02  1.227674e+03          102.48067055196714       -109.98759273007795     
9.900000e+00  1.006278e+02  1.217513e+03          101.06435350175708       -123.48549740667818     
1.000000e+01  9.924238e+01  1.207464e+03          99.665628257590242       -136.83620941507286     

#NNLO Matching
1.000000e-01  8.006675e+02  6.190613e+03          735.73519470685335        6773.8830260882751
2.000000e-01  8.985290e+02  6.042160e+03          687.87226521413447        6323.9518788696696
3.000000e-01  9.669002e+02  5.973790e+03          624.53981344977626        5875.6911349918437
4.000000e-01  1.032350e+03  5.648834e+03          559.40275304873592        5177.9957297152287
5.000000e-01  1.096138e+03  4.932155e+03          475.03613363162509        3850.5431767916875
6.000000e-01  1.160469e+03  4.286938e+03          409.54988764149368        2774.5643767662673
7.000000e-01  1.180784e+03  4.203017e+03          339.89252586527027        2371.0461822987008
8.000000e-01  1.191125e+03  4.130964e+03          273.53813890685973        1992.9807855411366
9.000000e-01  1.195590e+03  4.057429e+03          210.10354607205952        1636.3286130451911
1.000000e+00  1.196291e+03  3.983885e+03          148.22770189120340        1293.9608478600103
1.100000e+00  1.193140e+03  3.909008e+03          86.873105176091798        960.77427804017657
1.200000e+00  1.186545e+03  3.829845e+03          27.985143458707057        643.48387886972534
1.300000e+00  1.177228e+03  3.747624e+03         -28.624228427467472        340.53074177853910
1.400000e+00  1.165686e+03  3.662916e+03         -83.164406767635299        50.387411123263064
1.500000e+00  1.152255e+03  3.576009e+03         -135.76601150550692       -227.98334771475027
1.600000e+00  1.137232e+03  3.486990e+03         -186.59702550048397       -495.72748230195725
1.700000e+00  1.120826e+03  3.395496e+03         -235.76411641125628       -753.63024471793847
1.800000e+00  1.103390e+03  3.303000e+03         -283.37053398219700       -1002.4150330517824
1.900000e+00  1.085204e+03  3.210639e+03         -329.52868600218250       -1242.8145331324231
2.000000e+00  1.066468e+03  3.119128e+03         -374.33568779474712       -1475.4574481036245
2.100000e+00  1.047332e+03  3.028897e+03         -417.85470097063484       -1700.7826000033706
2.200000e+00  1.027904e+03  2.940206e+03         -461.25001363340368       -1922.6855807581737
2.300000e+00  1.008261e+03  2.853185e+03         -503.69882337646175       -2138.6974086235155
2.400000e+00  9.884386e+02  2.767563e+03         -545.01204098458913       -2348.4396936415365
2.500000e+00  9.684603e+02  2.683008e+03         -585.25685116659793       -2552.3140969560573
2.600000e+00  9.483518e+02  2.599290e+03         -624.47720637081397       -2750.5981105165042
2.700000e+00  9.281396e+02  2.516256e+03         -662.72603261336860       -2943.6108961849823
2.800000e+00  9.078503e+02  2.433804e+03         -700.05305675589227       -3131.6429326509901
2.900000e+00  8.875090e+02  2.351870e+03         -736.50401109298582       -3314.9617002605746
3.000000e+00  8.671396e+02  2.270415e+03         -772.12117407503342       -3493.8126971848924
3.100000e+00  8.467639e+02  2.189419e+03         -806.94378115106497       -3668.4221580394737
3.200000e+00  8.264020e+02  2.108876e+03         -841.01706651934978       -3839.0416867509334
3.300000e+00  8.060718e+02  2.028787e+03         -874.37750984457227       -4005.8769159488570
3.400000e+00  7.857897e+02  1.949158e+03         -907.04532473501831       -4169.0516381614398
3.500000e+00  7.655701e+02  1.870000e+03         -939.05014407913370       -4328.7328706413609
3.600000e+00  7.454306e+02  1.791380e+03         -970.41971006704682       -4485.0761969955929
3.700000e+00  7.253920e+02  1.713429e+03         -1001.1800442563410       -4638.2268541311305
3.800000e+00  7.054639e+02  1.636161e+03         -1031.3555488937343       -4788.3204633244695
3.900000e+00  6.856542e+02  1.559585e+03         -1060.9691970134154       -4935.4841340633902
4.000000e+00  6.659693e+02  1.483705e+03         -1090.0426122315880       -5079.8370347262571
4.100000e+00  6.464147e+02  1.408525e+03         -1118.5961608299322       -5221.4909844477042
4.200000e+00  6.269948e+02  1.334045e+03         -1146.6490788362794       -5360.5512043853396
4.300000e+00  6.077134e+02  1.260265e+03         -1174.2195352416270       -5497.1167372946820
4.400000e+00  5.885734e+02  1.187182e+03         -1201.3246947821938       -5631.2809482951188
4.500000e+00  5.695770e+02  1.114792e+03         -1227.9808678702366       -5763.1319667754033
4.600000e+00  5.507261e+02  1.043092e+03         -1254.2034561865214       -5892.7530601982626
4.700000e+00  5.320218e+02  9.720749e+02         -1280.0121417885812       -6020.2473267147871
4.800000e+00  5.134650e+02  9.017357e+02         -1305.4235882089340       -6145.7040152018362
4.900000e+00  4.950563e+02  8.320686e+02         -1330.4434618989458       -6269.1548345434276
5.000000e+00  4.767959e+02  7.630667e+02         -1355.0838722645819       -6390.6660469255021
5.100000e+00  4.586838e+02  6.947222e+02         -1379.3567799929829       -6510.3013877559451
5.200000e+00  4.407195e+02  6.270269e+02         -1403.2735818435406       -6628.1214456650123
5.300000e+00  4.229027e+02  5.599726e+02         -1426.8451457497467       -6744.1838683250917
5.400000e+00  4.052327e+02  4.935507e+02         -1450.0818432189328       -6858.5435515799199
5.500000e+00  3.877085e+02  4.277525e+02         -1472.9935792772299       -6971.2528134946933
5.600000e+00  3.703292e+02  3.625693e+02         -1495.5898201813595       -7082.3615547580221
5.700000e+00  3.530937e+02  2.979922e+02         -1517.8796393261343       -7191.9175067314027
5.800000e+00  3.360008e+02  2.340124e+02         -1539.8716567173760       -7299.9659514539944
5.900000e+00  3.190492e+02  1.706209e+02         -1561.5741962869809       -7406.5505157625939
6.000000e+00  3.022376e+02  1.078090e+02         -1582.9952046165565       -7511.7127863534479
6.100000e+00  2.855646e+02  4.556786e+01         -1604.1423043913296       -7615.4925872798831
6.200000e+00  2.690287e+02  -1.611133e+01        -1625.0228086771408       -7717.9280635948135 
6.300000e+00  2.526283e+02  -7.723721e+01        -1645.6437375514874       -7819.0557752342293 
6.400000e+00  2.363621e+02  -1.378184e+02        -1666.0112707830745       -7918.9085531573301 
6.500000e+00  2.202284e+02  -1.978634e+02        -1686.1330087953847       -8017.5244869140624 
6.600000e+00  2.042255e+02  -2.573805e+02        -1706.0146240050751       -8114.9336696823648 
6.700000e+00  1.883521e+02  -3.163782e+02        -1725.6621084195629       -8211.1671300003345 
6.800000e+00  1.726064e+02  -3.748645e+02        -1745.0812339942711       -8306.2547148778576 
6.900000e+00  1.569868e+02  -4.328474e+02        -1764.2775543475750       -8400.2251081420764 
7.000000e+00  1.414918e+02  -4.903350e+02        -1783.2564215177617       -8493.1059174071470 
7.100000e+00  1.261197e+02  -5.473351e+02        -1802.0229986104782       -8584.9237362088388 
7.200000e+00  1.108690e+02  -6.038552e+02        -1820.5822515771906       -8675.7041348731163 
7.300000e+00  9.573803e+01  -6.599029e+02        -1838.9389806747574       -8765.4717826429860 
7.400000e+00  8.072522e+01  -7.154857e+02        -1857.0978248117610       -8854.2504951496885 
7.500000e+00  6.582901e+01  -7.706108e+02        -1875.0632533090434       -8942.0631981262613 
7.600000e+00  5.104782e+01  -8.252858e+02        -1892.8395866804619       -9028.9320292998091 
7.700000e+00  3.637921e+01  -8.795305e+02        -1910.4310001280642       -9114.8783602766125 
7.800000e+00  2.182140e+01  -9.333563e+02        -1927.8415300221684       -9199.9228317784964 
7.900000e+00  7.373021e+00  -9.867681e+02        -1945.0750759905341       -9284.0853679141601 
8.000000e+00  -6.967302e+00  -1.039771e+03       -1962.1354228067250       -9367.3852831906097  
8.100000e+00  -2.120092e+01  -1.092370e+03       -1979.0262217596903       -9449.8411988297266  
8.200000e+00  -3.532919e+01  -1.144569e+03       -1995.7510118746741       -9531.4711461097122  
8.300000e+00  -4.935346e+01  -1.196375e+03       -2012.3132208183195       -9612.2925739955936  
8.400000e+00  -6.327504e+01  -1.247792e+03       -2028.7161695495706       -9692.3223741511774  
8.500000e+00  -7.709527e+01  -1.298825e+03       -2044.9630767291965       -9771.5769046158912  
8.600000e+00  -9.081546e+01  -1.349479e+03       -2061.0611596510148       -9850.0915263337502  
8.700000e+00  -1.044369e+02  -1.399759e+03       -2077.0115590629853       -9927.8726055188017  
8.800000e+00  -1.179609e+02  -1.449669e+03       -2092.8149367604524       -10004.924194885905  
8.900000e+00  -1.313886e+02  -1.499215e+03       -2108.4741529060711       -10081.260782928306  
9.000000e+00  -1.447214e+02  -1.548402e+03       -2123.9919547646418       -10156.896286185687  
9.100000e+00  -1.579605e+02  -1.597234e+03       -2139.3710388920181       -10231.844344945370  
9.200000e+00  -1.711071e+02  -1.645715e+03       -2154.6140149692064       -10306.118154208081  
9.300000e+00  -1.841624e+02  -1.693851e+03       -2169.7234185412663       -10379.730525584901  
9.400000e+00  -1.971276e+02  -1.741646e+03       -2184.7017138168799       -10452.693902129955  
9.500000e+00  -2.100039e+02  -1.789105e+03       -2199.5512963360275       -10525.020372459883  
9.600000e+00  -2.227923e+02  -1.836231e+03       -2214.2744955137055       -10596.721684199882  
9.700000e+00  -2.354941e+02  -1.883030e+03       -2228.8735770669318       -10667.809256795659  
9.800000e+00  -2.481104e+02  -1.929506e+03       -2243.3507453308148       -10738.294193726208  
9.900000e+00  -2.606422e+02  -1.975663e+03       -2257.7081454702452       -10808.187294151143  
1.000000e+01  -2.730907e+02  -2.021505e+03       -2271.9478655922208       -10877.499064023925
